8.8567667007 30.2595558167 65.2111968994 0
46.7579917908 30.4222621918 45.1265525818 3
4.2228474617 1.7414013147 99.0054931641 0
44.6445121765 6.7311196327 6.6641926765 3
26.3144817352 61.3651046753 13.6621370316 0
77.4319839478 13.9797849655 68.9909896851 3
67.7355194092 61.9238243103 26.0711936951 2
92.5355682373 75.8350753784 83.4805145264 1
56.9043693542 62.5956306458 47.7899055481 1
79.4131851196 50.8321533203 72.1896209717 1
50.5791320801 59.6889152527 2.4491748810 2
15.7903270721 6.4469070435 32.8714370728 0
60.9168777466 10.6697540283 34.6128387451 3
59.9223785400 55.3142662048 41.3439559937 2
66.5865707397 81.6287536621 2.7090609074 2
80.2487106323 59.0607299805 16.6888465881 2
49.2396965027 26.7962512970 78.6126708984 1
75.3108901978 19.3318214417 54.4477386475 3
58.7914047241 76.2361907959 17.0433692932 2
6.5813064575 55.6493835449 67.8755187988 0
78.7709197998 6.2285156250 27.5644359589 3
81.2201004028 22.0188426971 34.0113449097 3
14.0915365219 82.9357223511 44.6810989380 0
48.7043724060 42.8581008911 99.9953689575 1
90.0483322144 9.4446706772 81.6241149902 3
92.7573928833 89.6933822632 40.6848449707 2
9.4462375641 38.9330749512 67.4811019897 0
88.0589065552 14.2439661026 86.8129196167 3
42.5066452026 73.0353698730 63.0491142273 1
59.5500183105 79.6166763306 18.6984977722 2
27.4255390167 58.3875999451 24.9270133972 0
54.9899749756 39.6077041626 46.9458580017 3
89.0013122559 53.6992378235 29.8815784454 2
33.6824188232 2.4036123753 72.7396774292 3
33.6777839661 92.4519424438 82.1843414307 1
15.3018999100 85.2093353271 71.8777236938 1
55.9867439270 94.6555709839 10.8107995987 2
23.4678459167 82.7144775391 25.0547637939 2
10.2807674408 25.2211265564 98.0901336670 0
73.3298873901 84.7711410522 77.7068176270 1
92.0283813477 12.1966838837 36.0944137573 3
16.9553947449 67.1866607666 75.7021179199 1
63.9012527466 56.1879768372 29.4013557434 2
93.7828292847 89.8703918457 31.8049697876 2
66.5225067139 23.5481777191 24.2569103241 3
48.7068519592 38.8500785828 9.4662446976 0
20.5845794678 94.8368225098 4.1218152046 2
31.3953781128 18.3046703339 86.8362884521 1
56.4501457214 28.5854377747 12.0574188232 3
54.5402832031 1.9153200388 96.8285598755 1
32.2470932007 93.9437026978 9.0252485275 2
68.3415069580 10.8990964890 76.2119064331 3
44.0436248779 74.8003463745 32.3998870850 2
73.4449768066 68.5831756592 22.2702808380 2
5.2499485016 35.1056861877 45.8184585571 0
29.5068588257 83.8125381470 84.6685409546 1
38.9731063843 4.3971190453 79.5053634644 1
43.0949172974 35.7924957275 97.8100280762 1
29.9312114716 92.2426376343 26.3954696655 2
41.9886322021 46.7829208374 28.3107910156 0
38.8171958923 79.0300140381 22.2544918060 2
47.8424415588 47.3715171814 33.1535873413 0
24.0543537140 91.4151458740 7.9539375305 2
56.4542427063 64.8601226807 76.5371170044 1
78.7245178223 70.1100692749 11.6428012848 2
24.5429801941 99.6169357300 95.4553451538 1
9.2115182877 38.5900344849 99.8524627686 0
88.7168807983 81.6849517822 35.6449584961 2
86.5269088745 11.6161651611 27.8875999451 3
12.9223842621 53.6047935486 74.6705245972 0
41.2331733704 92.4219894409 53.7005348206 1
63.4876670837 40.2644348145 1.0720539093 2
96.6412506104 64.3187866211 92.4871978760 1
4.5951919556 20.7730274200 57.3473205566 0
81.1323089600 99.4975433350 27.4573917389 2
92.7751083374 24.0405254364 27.0743217468 3
88.2304458618 33.2520446777 65.6643600464 3
88.0829086304 21.9689254761 47.3493118286 3
23.7278690338 8.4958381653 58.9654731750 0
51.6154632568 21.4182205200 12.5702705383 3
26.2859878540 62.6513977051 4.9922628403 0
79.9865264893 26.1390628815 45.2566986084 3
81.0585708618 22.7803153992 9.5754880905 3
73.5457687378 27.3755073547 30.3485145569 3
30.8930931091 8.5078153610 29.8460636139 0
58.3504867554 1.2829247713 53.8865852356 3
85.4248046875 89.5133743286 87.1386337280 1
51.0891609192 77.5962829590 9.1075582504 2
98.4384689331 1.3241540194 17.6033973694 3
57.4039459229 52.9396247864 39.0216178894 2
69.9742202759 79.2256088257 1.6730144024 2
74.9664840698 59.2121315002 27.8120765686 2
20.2231807709 40.2707061768 50.5923919678 0
29.7986679077 13.8164815903 77.9679031372 1
