45.3097534180 93.3307266235 79.0995178223 3
56.1980133057 10.1098070145 27.1532287598 1
5.7283854485 79.5803451538 50.2978744507 3
6.5946154594 23.5197868347 93.9191818237 2
16.0479660034 4.9235243797 97.6778869629 2
59.5219726562 85.1798629761 99.0403747559 0
84.4085006714 23.4407367706 21.5468845367 1
85.9066619873 18.1221389771 53.0290260315 1
80.0541229248 51.8080902100 92.9614334106 0
62.4136047363 51.8406944275 81.1106491089 0
48.4561309814 97.1504440308 74.4413757324 0
27.5556449890 53.3484573364 84.5511856079 2
54.7088737488 59.0768394470 64.1315307617 0
5.0067472458 65.6714553833 87.6513214111 3
98.9259338379 81.7194213867 92.5748443604 0
96.6038131714 41.2413940430 77.7547149658 1
95.6441879272 25.6498985291 1.1954488754 1
17.1910724640 11.5565624237 19.3175888062 2
70.2200927734 91.6106796265 71.1256790161 0
63.1815299988 54.0242843628 22.9663753510 1
44.2921791077 2.4804155827 20.1168174744 2
18.7335567474 30.0360622406 73.4652786255 2
3.2847409248 84.7449340820 32.5421142578 3
67.4162750244 89.7516860962 98.2135696411 0
55.0675926208 88.6776123047 79.9329910278 0
47.6424407959 85.2814331055 21.1743888855 3
25.3971519470 80.9256210327 46.8242874146 3
26.5925998688 98.1166992188 58.3808555603 3
45.9101867676 68.3367919922 49.9915313721 3
17.0358695984 31.5183219910 4.0158195496 2
40.0022430420 75.8105010986 6.4962348938 3
60.1190643311 94.5440597534 36.5322990417 0
33.5843391418 97.8287963867 21.2772331238 3
66.1264572144 65.2450714111 11.0289182663 0
64.3400268555 20.3126678467 99.7065353394 1
44.2730178833 67.9551086426 84.9879684448 3
65.4474105835 93.3522567749 65.9135894775 0
12.2716989517 19.9448623657 64.0302810669 2
70.6525497437 65.8550491333 32.3670730591 0
20.6440830231 82.8909225464 63.8853950500 3
24.6599025726 22.8931655884 39.6958961487 2
31.1561374664 83.0122299194 34.2399559021 3
67.6884384155 16.5965652466 32.0687561035 1
88.9656677246 82.7230224609 97.3138351440 0
99.9945907593 47.0630455017 17.6264991760 1
99.7011184692 91.3360671997 85.5816040039 0
84.6890869141 56.7834739685 78.9338684082 0
50.6026763916 69.0551681519 98.8787307739 0
14.6329555511 39.7077217102 64.7337799072 2
47.0000267029 60.3518066406 47.6246986389 3
10.8854246140 85.0117111206 70.5178604126 3
50.5813255310 16.1678466797 53.5300903320 2
84.8212814331 83.8562774658 70.1266555786 0
16.8900356293 72.8219528198 52.8496818542 3
14.2038660049 72.8165359497 99.9127273560 3
31.8303642273 72.5176544189 91.2487869263 3
17.4119701385 57.2067451477 48.0322647095 3
96.3458328247 7.8094153404 17.0874366760 1
95.2245559692 22.4423713684 56.7951545715 1
59.9583396912 69.4423980713 17.1469631195 0
7.5830368996 80.3278198242 2.1586716175 3
78.1008987427 30.9091453552 18.3265171051 1
31.6309967041 15.7304229736 2.1827983856 2
1.7576545477 32.6204566956 75.0047454834 2
54.6073303223 46.8243255615 47.8212814331 1
54.5200576782 78.6546859741 20.3389377594 0
45.7688484192 96.0666503906 77.5456771851 0
93.8011093140 92.4124908447 85.3550949097 0
10.8885469437 87.6370468140 7.7974653244 3
67.6837005615 47.5953903198 77.2398681641 0
84.8306655884 55.1784286499 57.5676841736 0
86.9893341064 33.2793312073 88.4768295288 1
5.3158578873 64.9103240967 4.2072534561 3
7.4986562729 66.6679763794 36.8277091980 3
82.5034027100 21.2753124237 83.6520309448 1
30.3246860504 75.7953720093 62.3067207336 3
50.6636276245 21.5642204285 58.3733749390 2
28.2093009949 15.3653306961 50.7858619690 2
13.5643987656 26.2538795471 38.4229202271 2
21.3618640900 93.9375839233 86.0183029175 3
98.6017303467 78.7682495117 41.1967353821 0
