51.3229713440 12.0282907486 21.5885200500 3
33.0798568726 8.8773231506 61.2160186768 3
10.1912784576 69.8828735352 22.0544967651 0
73.2957687378 89.7102737427 43.9274406433 0
97.8313980103 62.8825798035 14.4387903214 2
41.6231002808 4.0115857124 57.4263267517 3
11.9565801620 9.0232095718 83.1155395508 1
81.9246978760 88.5095901489 63.8528099060 2
57.7251205444 79.3743743896 44.7324981689 0
4.0116505623 46.8973846436 0.4091575146 3
53.3895072937 98.2203521729 12.4374485016 0
74.9780273438 31.3002109528 21.3147716522 2
36.1940460205 41.4914894104 91.1976394653 1
58.2485427856 14.7872610092 80.9079132080 1
2.1759803295 12.6186580658 43.7904930115 3
16.6147708893 54.2417602539 47.8020744324 0
74.0410995483 66.1983337402 56.8252868652 2
57.1566352844 48.1230354309 45.3348770142 2
21.0094413757 5.8481564522 24.7092475891 3
65.7419433594 9.8598070145 71.6066284180 1
66.1511001587 63.2493133545 69.8269805908 1
78.5885543823 38.2273330688 1.1271977425 2
99.9033203125 74.4213790894 42.6186904907 2
91.1009597778 32.6699180603 57.4059486389 2
72.0088729858 34.8459014893 70.0246124268 1
15.7993659973 51.4606704712 24.2663650513 3
63.6014404297 25.5017700195 90.4647064209 1
20.4267292023 82.6584014893 38.5877380371 0
65.7616043091 3.6678445339 44.4358940125 3
90.4708480835 69.4097900391 54.2957000732 2
62.0774879456 35.5608863831 17.5450153351 2
31.9044704437 14.1494359970 55.7723541260 3
33.0316696167 14.0527563095 30.1937274933 3
75.6503601074 5.1537179947 62.8636474609 2
33.0563049316 77.1625900269 97.7095489502 0
3.0809142590 92.9619598389 49.1702232361 0
27.3472785950 56.5634002686 74.6719894409 1
17.8119831085 76.9901275635 57.3303947449 0
56.3997192383 42.7517318726 60.9982376099 1
0.8356161118 33.2225875854 30.4080276489 3
55.1313171387 95.3000717163 65.9689102173 0
72.6763305664 27.2045440674 80.1183547974 1
28.4486827850 60.2362098694 94.1711044312 1
58.6424102783 35.8865661621 99.3248214722 1
21.5060615540 68.9428710938 76.4874191284 0
19.2156143188 72.0237884521 69.4493713379 0
68.3858337402 99.3710708618 26.0127754211 2
43.0578308105 17.1830539703 3.0029036999 3
0.3882235289 73.5827713013 45.7546386719 0
61.3864593506 74.4183883667 78.9772262573 1
91.7944946289 29.5497093201 74.2772903442 1
57.7634048462 2.2260420322 1.4818400145 3
37.8817520142 30.6747264862 61.7180519104 3
32.0528564453 89.3171386719 97.6046218872 0
31.3776817322 10.8231992722 66.5474929810 3
7.8650965691 30.0388126373 38.5712890625 3
77.3144683838 98.4246520996 37.9423599243 2
3.3272440434 41.4824790955 55.1254081726 3
6.3301482201 41.8707008362 28.7081871033 3
52.0847854614 3.2571644783 3.1265780926 3
31.0620098114 95.0516510010 32.6762886047 0
5.3393063545 52.8150558472 34.9023284912 3
6.8211464882 90.6968078613 65.5770568848 0
68.5391998291 22.7496662140 54.8941917419 2
66.1438217163 54.1273460388 65.7173843384 1
32.6913185120 61.9924430847 95.7562026978 1
71.2626037598 39.3069152832 94.1808547974 1
9.2049646378 42.6341590881 35.6633262634 3
64.3303756714 48.9643058777 77.5340347290 1
93.0385665894 1.0490916967 80.7911911011 1
96.1651382446 32.1111030579 75.8428421021 1
28.8414306641 37.4504089355 28.6579036713 3
63.7437591553 44.2715530396 19.3547134399 2
29.3208122253 12.8107528687 42.1043815613 3
84.2150039673 78.9545745850 96.2317276001 1
49.9323921204 11.6458911896 58.2241706848 3
45.6885948181 82.9085006714 97.5310897827 1
39.8694419861 92.1134567261 40.1652450562 0
75.5327682495 56.4438400269 89.1295471191 1
53.0668029785 49.4824028015 90.1786422729 1
33.8579940796 45.6475410461 22.2897434235 3
9.7008447647 74.4889678955 59.7401504517 0
38.3587493896 38.2327270508 4.0117049217 3
57.7134628296 67.5535354614 16.8224563599 2
99.8178405762 51.7685394287 95.7770309448 1
96.0495681763 1.7009327412 7.4229226112 2
54.2737426758 47.3895263672 90.3314208984 1
51.8048286438 87.2589721680 82.4448852539 1
91.9700775146 62.7917404175 38.8887214661 2
81.0996246338 15.8585433960 88.3711242676 1
71.2782592773 49.7165374756 34.0186614990 2
93.5680084229 59.4173851013 8.5076341629 2
53.3081588745 97.7761306763 46.7403602600 0
57.3198623657 55.4895935059 14.2939014435 2
74.1423187256 55.3074340820 66.0624465942 2
69.9193572998 51.3570060730 67.7633743286 1
77.3422698975 5.6307482719 15.1529016495 2
67.6736984253 57.4355773926 2.4118702412 2
50.1185760498 49.4056472778 65.2036132812 1
89.0072937012 30.5052700043 81.0621566772 1
77.3784179688 1.7835345268 30.7786903381 2
11.3970804214 95.3515396118 90.1960754395 0
19.9047145844 48.6596984863 87.9722061157 1
66.6450805664 5.9795646667 43.4617996216 3
80.9389801025 80.1218872070 98.7692337036 1
47.0014228821 50.0412406921 50.1262435913 1
14.7647991180 27.3835124969 55.7569923401 3
29.9177017212 95.0572052002 13.1925687790 0
32.3295707703 45.1757812500 62.5982170105 1
97.5331878662 34.1830787659 93.1034851074 1
78.5953369141 11.5614976883 94.8870162964 1
9.3740272522 22.9585781097 90.2385635376 1
99.5700988770 42.8632926941 38.8982620239 2
87.5423049927 9.5083703995 44.8778266907 2
31.0041103363 90.4473495483 24.9997138977 0
29.7733459473 37.4487724304 75.0409545898 1
79.8995895386 52.2135734558 2.4244651794 2
35.6565818787 82.1312713623 97.4816741943 0
48.8491516113 14.4608449936 42.6574554443 3
11.4473667145 11.9940290451 76.8405303955 3
4.5508522987 90.5893630981 88.4020309448 0
