38.9517135620 75.0234527588 54.9989395142 1
28.4867286682 43.0588340759 28.0796413422 3
51.5173988342 97.6278991699 30.8324909210 1
7.0769367218 65.1641540527 33.0449752808 3
79.3825454712 45.8656997681 94.9166030884 0
12.9176874161 65.2716445923 11.2384643555 3
40.7176780701 52.6401519775 71.1854248047 1
36.3554077148 47.7248306274 84.3479537964 1
26.8503284454 4.1194024086 37.3870773315 3
65.7435073853 53.2023506165 87.5672073364 1
70.9250640869 92.1540603638 62.5906600952 1
25.9240036011 20.6407871246 5.6494960785 3
54.0036430359 72.1581878662 3.2773926258 2
84.8361358643 79.2351226807 68.4415435791 1
17.8811111450 58.6176681519 14.3072471619 3
12.7977161407 71.5353546143 79.5788955688 1
24.0361785889 12.2530345917 32.2190399170 3
95.2216033936 48.6084442139 79.9438705444 0
79.5695571899 75.4587707520 84.0632705688 1
16.9566326141 41.2022743225 37.2656211853 3
4.5238385201 12.1273365021 29.4196815491 3
67.1145019531 38.0513381958 50.0604705811 0
72.7639999390 92.0549774170 22.2186565399 2
76.0413894653 76.8911209106 1.4537799358 2
44.4829330444 94.7722320557 60.0714492798 1
58.7901840210 7.5699448586 31.6068058014 0
38.3690757751 31.6061229706 43.8598403931 3
70.5881195068 26.8277282715 92.4682846069 0
50.5319900513 6.3972854614 67.9270553589 0
34.5952644348 23.3539161682 9.1293296814 3
71.8608856201 27.8777542114 21.2566661835 2
1.2805711031 94.9922561646 59.3080062866 1
51.3410453796 67.7562561035 51.3629913330 1
73.5597000122 43.7976379395 28.2541065216 2
75.0134735107 88.2805786133 23.0263366699 2
35.0849266052 47.0707588196 30.5962791443 3
66.6917343140 85.4398345947 62.2024078369 1
10.5515718460 56.0279502869 89.0301361084 3
3.0198545456 6.5599389076 95.4274139404 0
70.9469070435 41.1552047729 18.7813358307 2
80.0762405396 13.0160923004 46.6590919495 0
1.3329048157 14.2966632843 41.6513481140 3
60.6409149170 65.6377105713 9.4075975418 2
12.0039005280 39.1974029541 53.2052383423 3
40.2580070496 14.2108840942 41.4858169556 0
63.2843437195 49.2958106995 88.5565795898 0
93.8806228638 15.9875440598 73.9964065552 0
56.0830307007 26.5391139984 30.0243549347 0
45.1131629944 29.5589675903 36.5842971802 3
40.5405807495 0.5058788061 77.7395019531 0
59.3219146729 80.5821151733 90.7555923462 1
5.9810080528 81.9150238037 5.0522556305 3
47.6323547363 42.5559349060 70.6899642944 0
57.0399513245 54.5598335266 9.8873662949 2
10.2451915741 94.8178405762 24.0982494354 3
51.7310066223 58.1021842957 73.3940582275 1
40.2875823975 51.9828071594 89.3816070557 1
14.2839879990 8.0658349991 15.9207210541 3
44.3083419800 53.1789970398 45.4796905518 3
80.8926391602 93.7195739746 45.9855690002 2
58.6321411133 53.0414924622 26.5676860809 2
49.3877334595 59.0225028992 8.4827089310 2
54.4399871826 6.6548585892 51.0386390686 0
25.1299495697 63.6948089600 5.5984745026 3
35.0173149109 73.9400024414 0.4163143337 3
59.1155662537 25.6710090637 58.5184974670 0
32.5096282959 65.9585876465 10.5013046265 3
21.8912315369 80.2425765991 18.5671405792 3
37.8119544983 24.5509204865 71.7461395264 0
83.2916412354 5.4435610771 65.4657211304 0
29.2772121429 64.0756988525 18.5072116852 3
55.8448982239 13.4634332657 77.5297164917 0
64.3276062012 67.9034271240 84.1845779419 1
15.3662490845 93.0333709717 47.8793869019 3
20.9647216797 28.0506877899 21.8193912506 3
21.3810367584 87.1662521362 47.4903984070 3
79.8995285034 19.6758785248 13.4489879608 2
90.4008407593 41.5671119690 93.6915664673 0
8.9679784775 79.3790664673 18.2424850464 3
80.7141189575 62.6707000732 23.6860466003 2
46.1798324585 91.9479141235 87.7617492676 1
64.6870422363 47.7928123474 1.2251812220 2
42.2167625427 12.1204185486 69.1286010742 0
26.4013385773 27.4866676331 62.1619758606 0
74.2807235718 48.4513893127 90.2126617432 0
96.1001129150 69.8324279785 77.3789138794 1
43.5905113220 49.7319602966 97.0547943115 1
57.0394973755 40.1328010559 38.6219024658 2
50.7310676575 49.1007766724 18.0009651184 2
68.9735565186 29.8148956299 80.6716690063 0
92.6595993042 75.9947280884 72.6195907593 1
80.4213485718 40.6817741394 20.4123973846 2
81.6465225220 82.8985366821 32.5328178406 2
50.7751274109 9.2998752594 60.0194816589 0
12.9371051788 83.5806045532 8.4708738327 3
3.1497652531 79.6807174683 78.3032989502 1
80.5286788940 23.2712287903 28.0352630615 2
77.5834732056 80.3107299805 68.1680603027 1
16.2053756714 31.0417976379 17.2688426971 3
34.2063407898 0.0153494067 47.0837402344 0
14.8780088425 92.6749496460 23.0784645081 3
87.4975891113 73.0962905884 63.7602386475 1
7.9099922180 54.7428245544 46.6587791443 3
40.4428100586 5.5179538727 55.9586524963 0
0.4622929394 18.4550590515 39.5392532349 3
8.9331674576 21.6048240662 19.2199668884 3
87.2364730835 2.1335027218 42.4911956787 0
15.2717304230 79.7169723511 22.8019275665 3
83.4397888184 95.9223480225 53.8437232971 1
0.7086357474 30.1286869049 53.8590736389 3
47.7923736572 45.0066986084 46.5340232849 3
70.8708419800 32.5042915344 19.6303176880 2
34.6310806274 40.4142837524 74.3731384277 0
81.2898559570 80.8571014404 79.8910980225 1
37.2485084534 81.3193893433 98.3461532593 1
76.7877655029 90.2525558472 19.9509773254 2
96.0077285767 77.4890213013 22.0844802856 2
38.4989242554 92.7607574463 1.8014539480 2
61.3008575439 76.2005462646 97.7238006592 1
15.1445789337 76.9091873169 27.8524913788 3
69.0036544800 24.7015571594 72.8591918945 0
15.5376749039 95.5723953247 5.3634843826 3
35.1679916382 30.2034740448 45.7777709961 3
9.5411338806 11.4933300018 26.6348667145 3
89.4322280884 48.7418365479 7.9542546272 2
87.7783813477 25.5295982361 98.2068099976 0
7.7293591499 21.5373287201 75.6958312988 0
29.8138389587 60.0362548828 68.4565811157 1
31.6152935028 21.3371105194 44.6571350098 3
29.3390960693 36.4816856384 21.5663185120 3
57.1915855408 5.4853410721 46.2678718567 0
30.0507774353 21.0230159760 41.8402709961 3
35.4142646790 56.1910095215 72.0437393188 1
81.1920318604 65.7321472168 83.5370712280 1
7.8268995285 55.1643714905 32.2789115906 3
15.7811536789 42.9427528381 57.8085136414 3
13.9879646301 50.6721153259 79.3458404541 3
89.6837921143 80.4859542847 39.3820953369 2
58.1403846741 12.1012468338 60.7192039490 0
2.7975170612 41.4403419495 97.2008972168 3
24.3638343811 98.6319274902 2.6862356663 3
70.6317062378 28.6827087402 23.7092533112 2
12.4719772339 64.0969696045 79.9002609253 1
84.5157241821 45.2890052795 45.6324043274 2
68.0527954102 53.1159057617 0.7967775464 2
0.3317044973 68.8970565796 43.7395324707 3
58.1402168274 82.8850173950 94.4116439819 1
37.4860572815 72.5688171387 74.8975982666 1
76.8681488037 30.7092018127 86.9988403320 0
37.5873641968 33.5067176819 28.4391880035 3
34.7882575989 57.8705558777 27.0711174011 3
37.4744911194 28.5022621155 55.7538261414 0
61.1837463379 40.9742393494 19.8507976532 2
41.0840072632 25.4899597168 65.1398010254 0
86.7164154053 93.5427551270 18.2557067871 2
87.5131912231 93.8744506836 87.1527709961 1
31.2527217865 52.0146713257 70.0377883911 1
25.6643676758 89.5007324219 42.6066055298 3
0.5619675517 66.3688812256 73.3158111572 1
87.5608139038 3.9562482834 6.8225288391 2
16.0000019073 38.7445068359 64.6930847168 3
43.0711212158 76.2190017700 93.1953430176 1
98.8249511719 37.4027442932 34.1695823669 2
18.6757469177 78.4867477417 59.6595420837 1
83.8155517578 65.2031631470 53.2022933960 2
2.0712566376 52.7163505554 47.0767517090 3
89.2240219116 83.9690704346 99.0914306641 1
59.2618103027 9.6334381104 88.5921630859 0
1.8684204817 10.1954059601 54.9610443115 3
75.1842346191 97.7562179565 58.9172897339 1
82.0067596436 13.7562217712 97.6617965698 0
46.6998405457 56.8273429871 73.8807907104 1
39.8951835632 55.6522903442 11.2835369110 2
74.0647659302 74.3280334473 89.7702865601 1
33.7243080139 58.1435852051 54.9734458923 3
86.9266052246 60.2148399353 7.6897950172 2
34.0033569336 49.4388656616 91.6588668823 1
33.0947799683 8.7006769180 1.2923034430 3
21.6869392395 10.5690975189 11.4877090454 3
76.6479873657 85.7533264160 9.2439289093 2
35.5652732849 67.7600860596 23.0001506805 2
33.2270698547 14.4599256516 79.8274917603 0
7.1078648567 54.3551101685 35.4797821045 3
18.3914012909 28.4198760986 9.8078165054 3
8.1616868973 62.1441841125 67.9514007568 3
63.1351356506 49.0707893372 28.1662406921 2
70.8249282837 83.0741500854 77.6051025391 1
62.4837951660 16.1689319611 86.3057861328 0
63.7760925293 37.8558692932 96.8748779297 0
75.2638015747 14.5038528442 82.6282119751 0
84.5077362061 50.0691299438 50.3882942200 2
7.5078845024 83.2961959839 64.8482208252 1
87.3353805542 90.4040603638 19.2033309937 2
22.8151588440 8.7954635620 47.6232070923 3
32.6229743958 16.9571495056 9.7673940659 3
0.5743758082 80.0922775269 58.8381881714 1
28.7406177521 50.9172096252 41.9123344421 3
6.3457226753 13.4010028839 58.0812644958 3
92.6515045166 77.1771011353 95.9371337891 1
89.5263824463 52.4409065247 10.4409885406 2
72.1545944214 36.9486389160 60.5101165771 0
22.5428867340 44.4565238953 43.8063125610 3
87.3911056519 31.7918987274 34.2103767395 2
6.5944366455 54.6070556641 43.0058403015 3
54.2176437378 87.2300338745 59.9629936218 1
63.9850387573 87.8044052124 40.0552749634 2
22.8232250214 16.5450267792 90.9724807739 0
64.7355651855 22.8907489777 4.3734893799 2
22.8168258667 15.5422534943 81.5505828857 0
18.7539596558 5.0686388016 33.9914932251 3
29.1949481964 77.2232284546 70.9401321411 1
89.7050628662 99.7661209106 15.3966541290 2
33.5113754272 87.1572265625 47.1885528564 1
67.7217559814 93.7516632080 1.7956123352 2
10.7275943756 47.9693069458 89.0256500244 3
70.6905822754 11.9543447495 76.8300552368 0
10.7458600998 34.7775688171 93.3750839233 3
1.7183458805 99.5131301880 16.2658271790 3
6.0918354988 22.3299541473 31.8080806732 3
87.6424255371 41.0839118958 36.8767204285 2
21.6339187622 70.2788619995 14.0999526978 3
92.5740509033 59.9839286804 13.8660697937 2
7.9707055092 93.4953002930 1.0232946873 3
55.1592597961 61.2170562744 94.7749557495 1
56.9548721313 71.9446563721 42.7442626953 1
